iter	Passed	Remaining
0	1	126
1	2	99
2	3	107
3	4	98
4	4	94
5	5	91
6	6	88
7	7	87
8	8	83
9	9	82
10	9	80
11	10	79
12	11	78
13	12	76
14	13	74
15	13	73
16	14	71
17	15	70
18	16	68
19	17	68
20	18	67
21	18	66
22	19	65
23	20	64
24	21	64
25	22	63
26	23	62
27	24	62
28	24	61
29	25	60
30	26	59
31	27	58
32	28	57
33	29	56
34	29	55
35	30	54
36	31	53
37	32	52
38	32	51
39	33	50
40	34	49
41	34	47
42	35	46
43	36	46
44	36	45
45	37	44
46	38	43
47	39	42
48	40	41
49	41	41
50	41	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	35
57	47	34
58	48	33
59	48	32
60	49	31
61	50	31
62	51	30
63	52	29
64	54	29
65	54	28
66	55	27
67	56	26
68	57	25
69	57	24
70	58	23
71	59	23
72	60	22
73	61	21
74	61	20
75	62	19
76	63	18
77	64	18
78	64	17
79	65	16
80	66	15
81	67	14
82	67	13
83	68	13
84	69	12
85	70	11
86	71	10
87	72	9
88	72	9
89	73	8
90	74	7
91	75	6
92	76	5
93	76	4
94	77	4
95	78	3
96	79	2
97	79	1
98	80	0
99	81	0
